"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1","2359326536","1017321666362437633","1531383360","TheYoungVenture","#Vacature: Big Data Analist! Lees meer over deze uitdagende functie: https://t.co/Yge4uL6oH0 #younggroup #youngteam #vacature #bigdata","Buffer","134",NA,NA,NA,"FALSE","FALSE","0","1","c(""Vacature"", ""younggroup"", ""youngteam"", ""vacature"", ""bigdata"")",NA,"buff.ly/2N51TZp","https://t.co/Yge4uL6oH0","https://buff.ly/2N51TZp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/TheYoungVenture/status/1017321666362437633","The Young Group","Den Haag, Nederland","The Young Group is an allround real estate investor, property developer. We have a focus on urban developments. #nr50 in top101 vastgoedontwikkelaars van NL!","https://t.co/QMoEQuexiS","FALSE","51","125","0","102","49","1393239593","FALSE","https://t.co/QMoEQuexiS","http://www.young.nl","nl","https://pbs.twimg.com/profile_banners/2359326536/1508854689","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1003924224304664576/xtDlxtIg_normal.jpg"
"2","3333415391","1017320919050608640","1531383182","ICTwerkt","Data Engineer: Functieomschrijving Ik draag bij aan de ontwikkeling van één van de grootste databanken van Nederland. En dat op kwalitatief hoog niveau en in alle gevallen betrouwbaar, omdat burgers en bedrijven in Nederland dat van ons (mogen)… https://t.co/ETis0bg8IB ...","dlvr.it","273",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QbHVnW","https://t.co/ETis0bg8IB","http://dlvr.it/QbHVnW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ICTwerkt/status/1017320919050608640","#ICTwerkt","Utrecht, Nederland","Het ICT Jobsplatform van Nederland. Volg ons nu ook op LinkedIn: https://t.co/ovedA3HTug","http://t.co/8csQYBwdZE","FALSE","213","401","8","2149","16","1434661267","FALSE","http://t.co/8csQYBwdZE","http://www.ICTwerkt.nl","nl","https://pbs.twimg.com/profile_banners/3333415391/1504267211","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/903587366241267712/gJJmTeJS_normal.jpg"
"3","3333415391","1016332674208706560","1531147566","ICTwerkt","Senior data engineer: Functie­omschrijving “Een kritische kijk op de kwaliteit van data is essentieel voor het optimaal kunnen functioneren van de Belastingdienst. Daar draag ik graag aan bij en wil ik verantwoordelijkheid voor nemen.” Erwin Wekking… https://t.co/KObyPMhRbP ... https://t.co/zNFxzaNqIi","dlvr.it","278",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZz16W","https://t.co/KObyPMhRbP","http://dlvr.it/QZz16W","http://pbs.twimg.com/media/Dhq9Lg2VMAANfgf.png","https://t.co/zNFxzaNqIi","https://twitter.com/ICTwerkt/status/1016332674208706560/photo/1","photo","http://pbs.twimg.com/media/Dhq9Lg2VMAANfgf.png","https://t.co/zNFxzaNqIi","https://twitter.com/ICTwerkt/status/1016332674208706560/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ICTwerkt/status/1016332674208706560","#ICTwerkt","Utrecht, Nederland","Het ICT Jobsplatform van Nederland. Volg ons nu ook op LinkedIn: https://t.co/ovedA3HTug","http://t.co/8csQYBwdZE","FALSE","213","401","8","2149","16","1434661267","FALSE","http://t.co/8csQYBwdZE","http://www.ICTwerkt.nl","nl","https://pbs.twimg.com/profile_banners/3333415391/1504267211","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/903587366241267712/gJJmTeJS_normal.jpg"
"4","1125194316","1017291233339703296","1531376105","VacaturesMaastr","Data Analist Trucks - Select People - Maastricht Aachen Airport https://t.co/VytBzmJ96g Vacature Maastricht","dlvr.it","107",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QbH2j8","https://t.co/VytBzmJ96g","http://dlvr.it/QbH2j8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesMaastr/status/1017291233339703296","Vacatures Maastricht","Maastricht","Vacatures Maatricht - https://t.co/pUBkByUMp7","https://t.co/pUBkByUMp7","FALSE","674","887","14","44258","35","1359296852","FALSE","https://t.co/pUBkByUMp7","http://vacatureforum.nl/index.php?board=32.0","nl","https://pbs.twimg.com/profile_banners/1125194316/1410729924","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952930123975708672/tVcWrJ5R_normal.jpg"
"5","3027949462","1016915248962400256","1531286463","vacatures071","Data Scientist bij het grootste hostingbedrijf van Nederlan… https://t.co/Yf3Z4ukiJa @kooppleinleiden https://t.co/qSLAnHyI0k","dlvr.it","101",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"koopplein.nl/leiden/1932593…","https://t.co/Yf3Z4ukiJa","https://koopplein.nl/leiden/19325932/data-scientist-bij-het-grootste-hostingbedrijf-van-nederlan.html?utm_source=dlvr.it&utm_medium=twitter","http://pbs.twimg.com/media/DhzPB4oUYAA9SNl.jpg","https://t.co/qSLAnHyI0k","https://twitter.com/vacatures071/status/1016915248962400256/photo/1","photo","http://pbs.twimg.com/media/DhzPB4oUYAA9SNl.jpg","https://t.co/qSLAnHyI0k","https://twitter.com/vacatures071/status/1016915248962400256/photo/1",NA,"162666733","KooppleinLeiden","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacatures071/status/1016915248962400256","Vacatures in Leiden","","",NA,"FALSE","312","1077","19","11223","0","1423562075","FALSE",NA,NA,"nl","https://pbs.twimg.com/profile_banners/3027949462/1423643484","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/565086561725730817/5UYQOlCB_normal.png"
"6","3027949462","1017263294149586944","1531369443","vacatures071","Data Analist Woningbouw https://t.co/BNLYwhYuJ5 @kooppleinLeiden https://t.co/3wY3dS7Egl","dlvr.it","64",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QbGhvy","https://t.co/BNLYwhYuJ5","http://dlvr.it/QbGhvy","http://pbs.twimg.com/media/Dh4LkyEWAAEl-Gr.jpg","https://t.co/3wY3dS7Egl","https://twitter.com/vacatures071/status/1017263294149586944/photo/1","photo","http://pbs.twimg.com/media/Dh4LkyEWAAEl-Gr.jpg","https://t.co/3wY3dS7Egl","https://twitter.com/vacatures071/status/1017263294149586944/photo/1",NA,"162666733","KooppleinLeiden","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacatures071/status/1017263294149586944","Vacatures in Leiden","","",NA,"FALSE","312","1077","19","11223","0","1423562075","FALSE",NA,NA,"nl","https://pbs.twimg.com/profile_banners/3027949462/1423643484","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/565086561725730817/5UYQOlCB_normal.png"
"7","189953229","1017151207058628611","1531342720","freek86","@IvovanVulpen Jij als doorgewinterde data analyst moet daar toch uit komen...","Twitter Lite","63","1017060056964190208","2847895081","IvovanVulpen","FALSE","FALSE","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2847895081","IvovanVulpen","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/freek86/status/1017151207058628611","freek pols","Delft","promotieonderzoek naar digitale schoolborden in beta educatie, docent natuurkunde ISW, surfen,",NA,"FALSE","218","113","8","2590","327","1284313825","FALSE",NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/680335396534890496/19_yyEgO_normal.jpg"
"8","24419509","1017116892048355329","1531334538","pastasport","@harm_uden @PieterZwartNL @robertanker @JosBoesveld @dennisvanluling Ik zit dus naast deze data-analist. We twijfelen over t rendement van Sterling en Lingard. Wat zeg jij @pieterzwartnl ? #CROENG https://t.co/XbvyYnmvkK","Twitter for iPhone","127","1017113947328172041","3406911862","harm_uden","FALSE","FALSE","1","0","CROENG",NA,NA,NA,NA,"http://pbs.twimg.com/media/Dh2Gar7XkAAy4ck.jpg","https://t.co/XbvyYnmvkK","https://twitter.com/pastasport/status/1017116892048355329/photo/1","photo","http://pbs.twimg.com/media/Dh2Gar7XkAAy4ck.jpg","https://t.co/XbvyYnmvkK","https://twitter.com/pastasport/status/1017116892048355329/photo/1",NA,"c(""3406911862"", ""152652070"", ""194647813"", ""178873392"", ""24214753"", ""152652070"")","c(""harm_uden"", ""PieterZwartNL"", ""robertanker"", ""JosBoesveld"", ""dennisvanluling"", ""PieterZwartNL"")","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/pastasport/status/1017116892048355329","Renate Verhoofstad","North Brabant, The Netherlands","journalist | programmamaker @VPRO | in te huren als dagvoorzitter | presentatrice | Italofiel | moeder de vrouw","https://t.co/7zjAt5tDb4","FALSE","8361","1222","202","17783","5856","1237060401","FALSE","https://t.co/7zjAt5tDb4","http://www.renateverhoofstad.com","en","https://pbs.twimg.com/profile_banners/24419509/1529358888","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/644681421399834624/m-VHopwR_normal.jpg"
"9","197892890","1017112960085393408","1531333601","Buldmaster","@wierdduk @martijnoostveen De nieuwe manier van voetbal bekijken. De voorzetten uit open spel worden minder, maar de efficiëntie van standaardsituaties stijgt. Deze analist doet het op basis van data dat kan ook het Nederlandse veldspel op termijn verbeteren. Goede analyse van @PieterZwartNL","Twitter for Android","265","1017110845338374144","200098418","wierdduk","FALSE","FALSE","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""200098418"", ""18683249"", ""152652070"")","c(""wierdduk"", ""martijnoostveen"", ""PieterZwartNL"")","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Buldmaster/status/1017112960085393408","Hidde Bouwmeester","Warmenhuizen","Student/History UvA/minor Russia (12 credits)

Propedeuse Geschiedenis


jhbbouwmeester@gmail.com","https://t.co/ZljnhVYXDj","FALSE","356","1694","26","20522","988","1286046777","FALSE","https://t.co/ZljnhVYXDj","http://barhb.blogspot.com/","nl","https://pbs.twimg.com/profile_banners/197892890/1524834046","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/845775014779670528/5w-3w6PQ_normal.jpg"
"10","414707938","1017078593627750400","1531325407","WeKnowPeople_nl","Een nieuwe Data Intelligence #vacature! Voor een bekende speler in de logistieke sector zijn wij op zoek naar een #Data #Scientist/#Analist!

Je leest het goed! Voor deze functie ben je zowel bezig met het technische als het analytische deel. 

Vacature: https://t.co/WfWLECzkNK https://t.co/aQyIohOPcK","Hootsuite","278",NA,NA,NA,"FALSE","FALSE","0","0","c(""vacature"", ""Data"", ""Scientist"", ""Analist"")",NA,"goo.gl/KqFiMY","https://t.co/WfWLECzkNK","https://goo.gl/KqFiMY","http://pbs.twimg.com/media/Dh1jlz8WsAAJ6HB.jpg","https://t.co/aQyIohOPcK","https://twitter.com/WeKnowPeople_nl/status/1017078593627750400/photo/1","photo","http://pbs.twimg.com/media/Dh1jlz8WsAAJ6HB.jpg","https://t.co/aQyIohOPcK","https://twitter.com/WeKnowPeople_nl/status/1017078593627750400/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/WeKnowPeople_nl/status/1017078593627750400","WeKnowPeople.nl","Haarlem, Noord-Holland","Werving&Selectie bureau voor Digital, Marketing, Data en Communicatie professionals - Volg ons twitterprofiel voor alle vacatures! 0232000100📱","http://t.co/m3iGHLUM5C","FALSE","427","393","24","534","48","1321530026","FALSE","http://t.co/m3iGHLUM5C","http://www.weknowpeople.nl","nl","https://pbs.twimg.com/profile_banners/414707938/1525178239","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/904608591340085249/NWX9EDQx_normal.jpg"
